êíe'aniâo,tiger,N,êíeʔaniâo,"From êaí'eà (orange) + niâò (cat)",
ôenâoni,tile,N,ôenâoni,"From ôenâoni (square)",Formal
èáo,tile,N,èáo,"From èáo (square)",Informal
ôian,time,N,ôian,,
ôiánèo,time,N,ôiánèo,"From ôiàn (time)",
aónîe,time,N,aónîe,,
èâon,timeliness,N,èâon,"Contraction of èâôan (punctuality, timeliness)",Informal
èâôan,timeliness,N,èâôan,"From èâi (right) + ôian (time)",Formal
êoìni,timetable,N,êoìni,,
Tìnó'ò,Timor,PPR,θìnóʔò,,
óa'ìe,tine,N,óaʔìe,,
iená,tip,N,iená,,"Typically animate"
Ti'ána,Tirana,PPR,θiʔána,,
Tí'atpo'ò,Tiraspol,PPR,θíʔaθpoʔò,,
é'àe,tired,ADJ,éʔàe,,
é'àe,tiredly,ADV,éʔàe,,
íeno,title,N,íeno,,
ìoa'ò,"to the left of",ADP,ìoaʔò,,
ínìe,"to the right of",ADP,ínìe,,
"í'ôná êaini",toast,N,"íʔôná êaini","From í'ôná (cooked) + êaini (bread)",Informal
"í'ôná êa'oíni",toast,N,"íʔôná êaʔoíni","From í'ôná (cooked) + êa'oíni (bread)",Formal
Topé'o,Tobago,PPR,θopéʔo,,
enà'eâán,toe,N,enàʔeâán,"From èn (five) + ' (of) + êaâo (foot)",
oe'è'i,toenail,N,oeʔèʔi,,
îe'a,together,ADV,îeʔa,,
é'íon,together,ADJ,éʔíon,,
e'aêiâ'e,toggle,V,eʔaêiâʔe,"From e'aê'ì (binary) + íaâ'e (change)",
Tó'o,Togo,PPR,θóʔo,,
nà'êni,toil,V,nàʔêni,,
î'aneni,toilet,N,îʔaneni,"From ía'e (place) + ' (of) + âneìni (use bathroom)",Informal
íâ'anêni,toilet,N,íâʔanêni,"From ía'e (place) + ' (of) + âneìni (use bathroom)",Formal
ianô'o,token,N,ianôʔo,,
Tó'io,Tokyo,PPR,θóʔio,,
à'àie,tolerate,V,àʔàie,,
enâòan,tomorrow,N,enâòan,"From enâ (next) + éòan (day)",
a'èi,tone,N,aʔèi,,
Tóna,Tonga,PPR,θóna,,
áí'onè'e,tongue,N,áíʔonèʔe,"From áí'one (taste)",Formal
ànáo,tongue,N,ànáo,,Informal
ô'âe,too,ADV,ôʔâe,,
àìnéo,tool,N,àìnéo,,
eó'e,tooth,N,eóʔe,,"Of a (non-human) animal"
nèi,tooth,N,nèi,,
onèna,toothache,N,onèna,,
enânèi,toothbrush,N,enânèi,"From ená'i (brush) + nèi (tooth)",
âî'onèi,toothpaste,N,âîʔonèi,"From âíe'o (paste) + nèi (tooth)",Formal
â'onèi,toothpaste,N,âʔonèi,"Contraction of âî'onèi (toothpaste)",Informal
óénoe,top,N,óénoe,,
áóan,top,N,áóan,,
Topî'a,Topeka,PPR,θopîʔa,,
"àênê aí'in",tophat,N,"àênê aíʔin","From àênê (tall) + aí'in (hat)",Informal
"àênê oá'êîe",tophat,N,"àênê oáʔêîe","From àênê (tall) + oá'êîe (hat)",Formal
oe'óni,topography,N,oeʔóni,,
nâ'ene,topple,V,nâʔene,,
îae'o,torch,N,îaeʔo,"From îaén (fire, positive connotation)",
To'ónto,Toronto,PPR,θoʔónθo,,
íòenèno,tortoise,N,íòenèno,"From íòen (turtle) + ènoe (land)",
ínî,total,ADJ,ínî,,
í'êo,totally,ADV,íʔêo,,
é'ión,"totally worthless",ADJ,éʔión,,"Not typically used in formal speech"
nâ'oea,touch,V,nâʔoea,,"Of a human"
onáéi,touch,V,onáéi,,
ná'êa,tough,ADJ,náʔêa,,
ínaòan,tournament,N,ínaòan,,
áinéi,towel,N,áinéi,,
aêne'e,tower,N,aêneʔe,"From àênê (tall)",
ío'e,town,N,íoʔe,"From ía'e (place)",
á'eiê,toxic,ADJ,áʔeiê,,
i'âonâ'o,trachea,N,iʔâonâʔo,"From i'âôna (pipe, tube) + ' (of) + aio (air)",
i'âôna,trachea,N,iʔâôna,"From i'âôna (pipe, tube)",Informal
ìnê'oàeânê,tractor,N,ìnêʔoàeânê,"From îneéo (machine) + ' (of) + ià'êaâne'i (farm)",
âne'o,trade,V,âneʔo,,
ânéi,tradition,N,ânéi,"From a'e (old) + néi (action).",
ináô,traditional,ADJ,ináô,,
ináô,traditionally,ADV,ináô,,
oínà'a,transfer,N,oínàʔa,,Archaic
eneâ'o,transfer,N,eneâʔo,,
íaâ'e,transform,V,íaâʔe,"From ía'à (make)",
à'êna,transgression,N,àʔêna,,
néi'êoêi,"transitive verb",N,néiʔêoêi,"From néi (action) + ' (of) + aeoêi (object)",
ióníâ'e,translate,V,ióníâʔe,"From ióna (language) + íaâ'e (change)",
ióníâ'e,"translate to",V,ióníâʔe,"From ióna (language) + íaâ'e (change)","Translate OBJ1 to OBJ2"
naé'ì,translucent,ADJ,naéʔì,,
Tà'antìnîtì'ia,Transnistria,PPR,θàʔanθìnîθìʔia,,
oé'ôa,transport,N,oéʔôa,,
oé'ôa,transportation,N,oéʔôa,,
Tà'anti'ìfénia,Transylvania,PPR,θàʔanθiʔìɸénia,,
énoîáe,trap,V,énoîáe,,
ià'a'éi,trap,N,iàʔaʔéi,,"For fish/aquatic animals"
nóenîe,trap,N,nóenîe,,Generic
áié'ò,trapped,ADJ,áiéʔò,,
iènaa,trash,N,iènaa,"From nièn (useless) + â (thing)","Countable (piece of trash)
Trash as in ""take out the trash"" should use the plural form of the word"
êi'en,travel,N,êiʔen,,
a'ê'ie,travel,V,aʔêʔie,,
eó'èi'en,traveller,N,eóʔèiʔen,"From eôa (person) + ' (of) + êi'en (travel)",
iône,treasure,N,iône,"Contraction of io'ône (treasure)",Informal
io'ône,treasure,N,ioʔône,,Formal
aêne'e,tree,N,aêneʔe,"From àênê (tall)","A tall tree
Archaic in this sense (the word now refers to a pillar, column, or tower)"
aenóá,tree,N,aenóá,,
aá'îni,tree,N,aáʔîni,,"Fossil word, now only used in the phrase ""a'e aá'îni"" (old/big tree)"
èànanîon,"tree fork",N,èànanîon,"From èànì (split, fractured, cracked, divided) + ánîon (tree trunk)",Formal
enanion,"tree fork",N,enanion,"From èànì (split, fractured, cracked, divided) + ánîon (tree trunk)",Informal
ní'a,"tree hollow",N,níʔa,,
onî'anîon,"tree ring",N,onîʔanîon,"From onií (line) + ' (of) + ánîon (tree trunk)",
ôè'â'enóá,"tree snake",N,ôèʔâʔenóá,"From ôiae'â (snake) + ' (of) + aenóá (tree)",
nî'âo,tremble,V,nîʔâo,,
Tè'êntan,Trenton,PPR,θèʔênθan,,
ê'oí'âna,trial,N,êʔoíʔâna,"From à'oí'an (consider, ponder, contemplate, judge)",
âáioni,triangle,N,âáioni,"From áeáì (three, class 5 - flat things, non-round buildings and rooms) + onií (line)",Formal
âioni,triangle,N,âioni,"Contraction of âáioni (triangle)",Informal
ôeôa,tribe,N,ôeôa,"Likely from eôa (person)",
ânàìno,trick,V,ânàìno,,
eó'on,trick,N,eóʔon,,
ài'ôioni,trigonometry,N,àiʔôioni,"From ài'eóe (science) + ' (of) + âáioni (triangle)",
"Tínitat nói Topé'o","Trinidad and Tobago",PPR,"θíniθaθ nói θopéʔo","From Tínitat (Trinidad) + nói (and) + Topé'o (Tobago)",
aóenèi,trip,N,aóenèi,,
Tì'ípo'i,Tripoli,PPR,θìʔípoʔi,,
iâ'aòa,trophy,N,iâʔaòa,,
àôno,trouble,N,àôno,,
naò'e,true,ADJ,naòʔe,"From na'óî (truth)",
naò'e,truly,ADV,naòʔe,"From na'óî (truth)",
ánîon,trunk,N,ánîon,,
oàe'ei,trust,V,oàeʔei,,Formal
oàêi,trust,V,oàêi,"Contraction of oàe'ei (trust)",Informal
o'eâ,trustworthy,ADJ,oʔeâ,,
na'ói,truth,N,naʔói,,
â'ôé,"try to",ADP,âʔôé,,"Takes no argument"
Tì'infá'i,Tskhinvali,PPR,θìʔinɸáʔi,,
i'âôna,tube,N,iʔâôna,,
Tóte,Tuesday,PPR,θóθe,,
enâîe,tumble,V,enâîe,,
eânáin,tuna,N,eânáin,,
âonoi'e,tundra,N,âonoiʔe,"From âeon (cold) + oi'e (ground, dirt)",
Tìónit,Tunis,PPR,θìóniθ,,
Tonítia,Tunisia,PPR,θoníθia,,
"î'àn aô'îoen",tunnel,N,"îʔàn aôʔîoen","From î'àn (underground) + aô'îoen (hallway, corridor, passage)",Formal
oníônêi,tunnel,N,oníônêi,"From onîeò (straight) + ànêi (hole)",Informal
Tô'i,Turkey,PPR,θôʔi,,
"o'óa oèí",turkey,N,"oʔóa oèí","From o'óa (dark, black) + oèí (chicken)",
"iónà e'e Tô'i",Turkish,PPR,"iónà eʔe θôʔi","From ióna (language) + e'e (of) + Tô'i (Turkey)",
Tonénitan,Turkmenistan,PPR,θonéniθan,,
àiîan,turn,V,àiîan,,
niêno,"turn on",V,niêno,"From niéin (work, function)",Activate
aín,turned,ADJ,aín,,
"ôó'i oáne'i",turnip,N,"ôóʔi oáneʔi","From ôó'i (purple) + oáne'i (taproot)",
íòen,turtle,N,íòen,,
Tófa'o,Tuvalu,PPR,θóɸaʔo,,
èíâ,tv,ABB,èíâ,"Shortening of èá'ía'â.",
nié'o,twilight,N,niéʔo,,"At dawn"
â'ían,twilight,N,âʔían,,"At dusk"
nêiê,twisted,ADJ,nêiê,,
nôn,two,NUM,nôn,,"Animate - animals, people"
oéîéa,two,NUM,oéîéa,,"Inanimate - rough or bumpy things"
nèò,two,NUM,nèò,,"Inanimate - flat things"
ânoò,two,NUM,ânoò,,"Inanimate - smooth things"
anai,two,NUM,anai,,"Inanimate - handfuls, heaps, etc."
îeîo,two,NUM,îeîo,,"Deceased things"
aéà'ì,two,NUM,aéàʔì,,"Inanimate - other things, concepts, time"
ôô,two,NUM,ôô,,"Animate - plants, insects, other"
o'áon,type,N,oʔáon,,
aó'ó,typical,ADJ,aóʔó,,
aó'ó,typically,ADJ,aóʔó,,
ani'ênôa,tyre,N,aniʔênôa,"From anie (circle) + ' (of) + ênóéa (car)",Formal
anénôa,tyre,N,anénôa,"From anie (circle) + ' (of) + ênóéa (car)",Informal
ìo,u,PPR,ìo,,
O'ánta,Uganda,PPR,oʔánθa,,
êíòn,ugly,ADJ,êíòn,,
êni'a,uh-oh,I,êniʔa,"From èênia (badness)",
Ìo'ên,Ukraine,PPR,ìoʔên,,
ìo'o'é'i,ukulele,N,ìoʔoʔéʔi,"From English ""ukulele""",
O'ánpáta'à,Ulaanbaatar,PPR,oʔánpáθaʔà,,
ìi,um,I,ìi,,
iòéi,"umbilical cord",N,iòéi,,
ié'án,uncertain,ADJ,iéʔán,,
ié'án,uncertainly,ADV,iéʔán,,
ínâ'aea,uncle,N,ínâʔaea,"From ínà'an (brother) + ' (of) + a'eaá (parent)",
eìèàn,uncomfortable,ADJ,eìèàn,,"Of a person"
à'ànèì,uncovered,ADJ,àʔànèì,,
â'a,undead,N,âʔa,"From â (thing) + â (thing)","If the word is declined to DCS, it refers to something which was alive, then died, then was alive again, then died again."
ié'án,undecided,ADJ,iéʔán,,
ni'î,under,ADP,niʔî,,"Implies a greater depth than nêì'a"
nêì'a,under,ADP,nêìʔa,,"Implies a lesser depth than ni'î"
î'àn,underground,ADJ,îʔàn,,Physical
òîe,understand,V,òîe,,
aéné,underwater,ADJ,aéné,,
no'êi,"underwater area",N,noʔêi,,
òaia,underway,ADV,òaia,,
o'an,underwear,N,oʔan,,
ìo'âénia'è,underworld,N,ìoʔâéniaʔè,"From î'oé'a (hot) + èéní (bad) + ía'ê (place)",
íànaa,unease,N,íànaa,,
àaèn,uneven,ADJ,àaèn,,
énién,unfair,ADJ,énién,"Contraction of éniéná (rude, rudely, mean, unfair, unfairly, unjust, unjustly)",Informal
éniéná,unfair,ADJ,éniéná,,Formal
éniéná,unfairly,ADV,éniéná,,Formal
énién,unfairly,ADV,énién,"Contraction of éniéná (rude, rudely, mean, unfair, unfairly, unjust, unjustly)",Informal
ê'ia'o,unfortunate,ADJ,êʔiaʔo,,
ê'ia'o,unfortunately,ADV,êʔiaʔo,,
ànîá,uniform,ADJ,ànîá,,
iei,unimportant,ADJ,iei,,
éién,unintelligent,ADJ,éién,,
i'e,union,N,iʔe,,
anèî,unique,ADJ,anèî,,
aíniêo,uniqueness,N,aíniêo,,Formal
aínéo,uniqueness,N,aínéo,"Contraction of aíniêo (uniqueness)",Informal
îe'a,united,ADJ,îeʔa,,
"Îe'a A'áp Íe'ènîoàn","United Arab Emirates",PPR,"îeʔa aʔáp íeʔènîoàn","From îe'a (united) + A'áp (Arab) + íe'ènîoàn (emirates)",
"Îe'a Íe'àôè","United Kingdom (UK)",PPR,"îeʔa íeʔàôè","From îe'a (united) + íe'àôe (kingdom)",
"Îe'a A'ió'è'a e'e Ané'i'a","United States of America (USA)",PPR,"îeʔa aʔióʔèʔa eʔe anéʔiʔa","From îe'a (united) + a'ió'è'a (states) + e'e (of) + Ané'i'a (America)",
êionoa,universe,N,êionoa,,
o'aîàe'inoe,university,N,oʔaîàeʔinoe,"From ôi'ài (important) + ía'ê (place) + ' (of) + ài'onò (knowledge)",
o'aîenoe,university,N,oʔaîenoe,"From o'aîàe'inoe (university)",
énién,unjust,ADJ,énién,"Contraction of éniéná (rude, rudely, mean, unfair, unfairly, unjust, unjustly)",Informal
éniéná,unjust,ADJ,éniéná,,Formal
éniéná,unjustly,ADV,éniéná,,Formal
énién,unjustly,ADV,énién,"Contraction of éniéná (rude, rudely, mean, unfair, unfairly, unjust, unjustly)",Informal
î'en,unknown,ADJ,îʔen,,
éâo,"unknown person",N,éâo,,
éâo,"unknown thing",N,éâo,,
òeêie,unlock,V,òeêie,,
ê'ia'o,unlucky,ADJ,êʔiaʔo,,
oéan,unprocessed,ADJ,oéan,,
nóinà,unruly,ADJ,nóinà,,
ié'án,unsure,ADJ,iéʔán,,
onàn,untamed,ADJ,onàn,,
oìne,unthinking,ADJ,oìne,,
oìne,unthinkingly,ADV,oìne,,
àini,until,ADP,àini,,
aiáno,"untranslatable action",V,aiáno,,"""Be been on by""
For example, if moss is on a rock, then the rock is been on by the moss. This verb is similar to ""be on"", but with the subject and object in each other's places, as shown in the example.
Strictly physical, as opposed to being on drugs, on the television, etc.
If this verb is used without an object, it means ""be been on"", by nothing specific."
a'îon,"untranslatable word",N,aʔîon,,"Eo' ""holy man"" in past (eventually stopped being holy)"
eôaôéi,"untranslatable word",N,eôaôéi,"From eôa (person) + eôa (person)","Ruler of an Eo' town or village"
oná'ìeo,"untranslatable word",N,onáʔìeo,,"Things around a gap
A gap is an open or empty space in or between things. This word refers to one of those things. It is often pascal or plural."
eôao'óeâ'i,"untranslatable word",N,eôaoʔóeâʔi,"From eôaôa (ruler) + ' (of) + Óeâ'i (Oea'i)","Ruler of Oea'i"
eôaôío,"untranslatable word",N,eôaôío,"From eôa (person) + eôa (person)","Ruler of an Eo' island"
oanóni'enoan,"untranslatable word",N,oanóniʔenoan,"From oàniôni (curved line) + ' (of) + énoan (hill)","Archaic
Something that is straight, but does not appear to be due to perspective and uneven/hilly terrain. An example is a road surface marking appearing to curve on a hilly road, even though it is actually straight."
ônóni'enan,"untranslatable word",N,ônóniʔenan,"From oàniôni (curved line) + ' (of) + énoan (hill)","Something that is straight, but does not appear to be due to perspective and uneven/hilly terrain. An example is a road surface marking appearing to curve on a hilly road, even though it is actually straight."
á'âì,unusual,ADJ,áʔâì,,
á'âì,unusually,ADV,áʔâì,,
onení,unwanted,ADJ,onení,,
áóan,up,N,áóan,,
êaìnè,"upside down",ADJ,êaìnè,,Formal
êine,"upside down",ADJ,êine,"Contraction of êaìnè (upside down, inverted)",Informal
Ìó'anat,Uranus,PPR,ìóʔanaθ,,
âêon,urge,V,âêon,,
ôi'ài,urgent,ADJ,ôiʔài,"From ôí (blood/water).",
ôi'ài,urgently,ADV,ôiʔài,"From ôí (blood/water).",
Ìó'o'oàì,Uruguay,PPR,ìóʔoʔoàì,,
íoe,use,V,íoe,,
níaío,use,N,níaío,,"A way in which something can be used"
âneìni,"use the bathroom",V,âneìni,,
ean,"use up",V,ean,,
iaîe,useful,ADJ,iaîe,,
iaîe,usefully,ADV,iaîe,,
nièn,useless,ADJ,nièn,,
eî'ào,"useless material",N,eîʔào,,
iènaa,"useless person",N,iènaa,"From nièn (useless) + â (thing)",
iènaa,"useless thing",N,iènaa,"From nièn (useless) + â (thing)",
nièn,uselessly,ADV,nièn,,
eóá'ioe,user,N,eóáʔioe,"From eôa (person) + íoe (use)",
e'éâ,using,ADP,eʔéâ,,Non-physical
ío'ân,using,ADP,íoʔân,,Physical
ní'ió,usual,ADJ,níʔió,,
ní'ió,usually,ADV,níʔió,,
Ìóta,Utah,PPR,ìóθa,,
àìnéo,utensil,N,àìnéo,,
ànó'áno,uvula,N,ànóʔáno,"Contraction of ànô'ânôa (uvula)",Informal
ànô'ânôa,uvula,N,ànôʔânôa,"From ànáo (tongue) + ' (of) + áônôa (palate)",Formal
Otpé'itan,Uzbekistan,PPR,oθpéʔiθan,,
fi,v,PPR,ɸi,,
aóenèi,vacation,N,aóenèi,,
Fatót,Vaduz,PPR,ɸaθóθ,,
é'ano,vagina,N,éʔano,,
ô'ìnà,valid,ADJ,ôʔìnà,,
Fa'éta,Valletta,PPR,ɸaʔéθa,,
ò'ion,valley,N,òʔion,,Informal
enena,valley,N,enena,"From enen (deep) + â (thing)",Formal
ènien,valuable,N,ènien,,
nîo,valuable,ADJ,nîo,,
iaéne,value,N,iaéne,,
iaéne,value,N,iaéne,,
i'ônâna,value,N,iʔônâna,"From i'ôa (good) + na'ána (idea)",
fánpaìa,vampire,N,ɸánpaìa,"From English ""Vampire""",
Fanò'ófe'è,Vancouver,PPR,ɸanòʔóɸeʔè,,
nanê'o,vanilla,N,nanêʔo,"Likely from nanáei (vanilla orchid)",
nanáei,"vanilla orchid",N,nanáei,,
Fanoáto,Vanuatu,PPR,ɸanoáθo,,
ânen,variable,N,ânen,"Contraction of ânènen (variable)","Informal
Not just mathematics"
ânènen,variable,N,ânènen,"From ène (change, vary, become)","Formal
Not just mathematics"
aí'eo,varied,ADJ,aíʔeo,,
aí'eo,various,ADJ,aíʔeo,,
ène,vary,V,ène,,
áoî'ináno,vase,N,áoîʔináno,"From áoîe (container) + ' (of) + înáno (flower)",Formal
áoînan,vase,N,áoînan,"Contraction of áoî'ináno (vase)",Informal
"Ío'è e'e Fáti'an","Vatican City",PPR,"íoʔè eʔe ɸáθiʔan","From ío'e (town) + e'e (of) + Fáti'an (Vatican)",
nìà'a,vegetable,N,nìàʔa,,
ó'oen,vegetation,N,óʔoen,,
áinê'ài,veil,N,áinêʔài,"Contraction of áinê'àîe (veil)",Informal
áinê'àîe,veil,N,áinêʔàîe,"From áinéi (cloth, fabric) + ' (of) + àeîe (head of a person)",Formal
ái'i,vein,N,áiʔi,,
o'ine,velocity,N,oʔine,,
"ó'ià'a áônôa",velum,N,"óʔiàʔa áônôa","From ó'ià'a (soft) + áônôa (palate)",
âne'ôo,vendor,N,âneʔôo,"From âne'o (sell) + eôa (person).","Typically one person"
Fenetòé'a,Venezuela,PPR,ɸeneθòéʔa,,
eâ'íni,venom,N,eâʔíni,,Formal
â'ini,venom,N,âʔini,"Contraction of eâ'íni (poison, venom)",Informal
á'eiê,venomous,ADJ,áʔeiê,,
eónôa'íni,"venomous snake",N,eónôaʔíni,"From eíóno (snake) + ' (of) + eâ'íni (poison, venom)",Formal
ónoâni,"venomous snake",N,ónoâni,"From eíóno (snake) + ' (of) + â'ini (poison, venom)",Informal
Fínot,Venus,PPR,ɸínoθ,,
Fínot,Venus,PPR,ɸínoθ,,
néìenía,verb,N,néìenía,"From néi (action) + enía (word)",
ionóa,verify,V,ionóa,"From ìôna (see, look, look at, watch)",
anêi,vermin,N,anêi,"From eìe (annoy)",
Fe'ènónòt,Vermont,PPR,ɸeʔènónòθ,,
í'ien,verse,N,íʔien,,
"ònòó í'ien",verse,N,"ònòó íʔien","From ònòó (subordinate, lesser) + í'ien (verse)","A verse which is not the chorus"
ôno'ai,version,N,ônoʔai,,
náeó,vertical,ADJ,náeó,,"Possibly from náió (steep)"
náeó,vertically,ADV,náeó,,"Possibly from náió (steep)"
ì'on,very,ADV,ìʔon,,Emphatic
nî'âo,vibrate,V,nîʔâo,,
Fi'ìtô'ia,Victoria,PPR,ɸiʔìθôʔia,,
Fi'ìtô'ia,Victoria,PPR,ɸiʔìθôʔia,,
Fi'ìtô'ia,Victoria,PPR,ɸiʔìθôʔia,,
éonan,victory,N,éonan,,
Fiéna,Vienna,PPR,ɸiéna,,
Fientián,Vientiane,PPR,ɸienθián,,
Fietnân,Vietnam,PPR,ɸieθnân,,
óinêa,village,N,óinêa,,
êníèôa,villain,N,êníèôa,"From èéní (bad) + eôa (person)",
Fí'ìniot,Vilnius,PPR,ɸíʔìnioθ,,
éíoen,vine,N,éíoen,,
nâ'oo,violence,N,nâʔoo,,
nê'aánó,violet,N,nêʔaánó,"From înánó (flower)",
faio'in,violin,N,ɸaioʔin,"From English ""violin""",
Fi'ìtínia,Virginia,PPR,ɸiʔìθínia,,
â'èníeòa,virus,N,âʔèníeòa,"From â (thing) + ' (of) + êníeòa (illness/sickness/disease)",
nî'ae,viscous,ADJ,nîʔae,,
nía'a,vision,N,níaʔa,"From níaío (purpose) + ' (of) + ìôaa (eye)",
enaa,visit,V,enaa,,
ò'énía,vocabulary,N,òʔénía,"Possibly from a'e (big, old) + enía (word)",
ieáno,voice,N,ieáno,,
ieáno,voice,N,ieáno,,
on,void,N,on,"Likely from on (a particle for verb negation) or ón (zero)",
e'ínô'âo,volcano,N,eʔínôʔâo,"From e'ínó'a (mountain) + ' (of) + aâ'o (fire, negative connotation)",Formal
énó'âo,volcano,N,énóʔâo,"From ênó'a (mountain) + ' (of) + aâ'o (fire, negative connotation)",Informal
nâoé'ôaóa,"vote for",V,nâoéʔôaóa,"From nâoéa (choose) + eôaôa (ruler)","Without an argument, this means to vote (for somebody, nonspecific)"
èie'o,vowel,N,èieʔo,,
aóenèi,voyage,N,aóenèi,,
"aéà'ì ìo",w,PPR,"aéàʔì ìo","From aéà'ì (two/second) + ìo (U)",
í'aó'i,wade,V,íʔaóʔi,,
êàói,wager,V,êàói,,
à'êói,wager,N,àʔêói,"From êàói (gamble, bet, wager)",
òeê'ia,wahoo,N,òeêʔia,,
iìnee,wait,V,iìnee,,Temporal
e'onînee,"waiting room",N,eʔonînee,"From e'on (room) + iìnee (wait)",
onîe,"wake up",V,onîe,"Contraction of oni'îe (wake up, awaken)",Informal
éónoiéno,"wake up",V,éónoiéno,"From êóno (again) + iénóe (be conscious, be awake)","Formal
Rare in this sense"
